# Mobius0, 303609 turns, no sextupoles
#       a          b           c

11    -2.698e-05   3.534e-09   -4.739e-16
12    -5.076e-05   1.383e-08   2.024e-17
13     8.384e-05   3.504e-10   4.182e-16
14     0.0001628   1.553e-09   3.532e-15
15     -9.414e-05  -4.026e-09  5.786e-16
16     -0.0001925  -1.634e-08  1.104e-14
17     0.0001974   -4.028e-09  3.934e-15
18     0.0003282   -1.54e-08   4.569e-14
19     -2.064e-06  2.261e-07   1.665e-15	 
20     1.162e-06   5.773e-08   5.201e-16	
21     -6.176e-07  5.784e-08   4.74e-16
22     -5.732e-06  2.267e-07   1.514e-15	
